Date,Close,High,Low,Open,DailyReturn,Target,10_MA,20_MA,50_MA,200_MA,Close_minus_10_MA,Close_minus_20_MA,Close_minus_50_MA,Close_minus_200_MA,20_day_std,BollingerUpperBound,BollingerLowerBound,Close_minus_BollingerUpperBound,Close_minus_BollingerLowerBound,DailyReturn_T-1,DailyReturn_T-2,DailyReturn_T-3,DailyReturn_T-4,DailyReturn_T-5,Close_minus_10_MA_T-1,Close_minus_10_MA_T-2,Close_minus_10_MA_T-3,Close_minus_10_MA_T-4,Close_minus_10_MA_T-5,Close_minus_20_MA_T-1,Close_minus_20_MA_T-2,Close_minus_20_MA_T-3,Close_minus_20_MA_T-4,Close_minus_20_MA_T-5,Close_minus_50_MA_T-1,Close_minus_50_MA_T-2,Close_minus_50_MA_T-3,Close_minus_50_MA_T-4,Close_minus_50_MA_T-5,Close_minus_200_MA_T-1,Close_minus_200_MA_T-2,Close_minus_200_MA_T-3,Close_minus_200_MA_T-4,Close_minus_200_MA_T-5,Close_minus_BollingerUpperBound_T-1,Close_minus_BollingerUpperBound_T-2,Close_minus_BollingerUpperBound_T-3,Close_minus_BollingerUpperBound_T-4,Close_minus_BollingerUpperBound_T-5
05/03/2000,0.895,0.9106,0.8886,0.9075,-1.39664804469273,-0.53920467310717,0.91976,0.93717,0.954588,1.0141995,-0.0247599999999999,-0.04217,-0.0595880000000004,-0.119199499999999,0.0211242713982028,0.979418542796406,0.894921457203594,-0.0844185427964057,7.85427964056229E-05,-1.00275482093664,0.796421557931483,-0.153964588144722,-1.40551224332931,0.37899296155928,-0.01673,-0.0116200000000002,-0.0226099999999999,-0.0262400000000002,-0.0177800000000001,-0.0330599999999999,-0.0267700000000001,-0.0361450000000001,-0.0370650000000001,-0.0267850000000001,-0.0492460000000003,-0.0420960000000002,-0.0508040000000002,-0.0509120000000003,-0.0396700000000003,-0.107555499999999,-0.0992284999999992,-0.107275999999999,-0.1065865,-0.0944944999999997,-0.0717958340830174,-0.0635102890857546,-0.0711668262771726,-0.0679026581130051,-0.0527163486364411
05/04/2000,0.8902,0.897,0.8845,0.895,-0.53920467310717,0.923761825264326,0.91503,0.93367,0.952506,1.0132875,-0.02483,-0.04347,-0.0623060000000003,-0.123087499999999,0.0228372525769437,0.979344505153887,0.887995494846113,-0.0891445051538875,0.00220450515388748,-1.39664804469273,-1.00275482093664,0.796421557931483,-0.153964588144722,-1.40551224332931,-0.0247599999999999,-0.01673,-0.0116200000000002,-0.0226099999999999,-0.0262400000000002,-0.04217,-0.0330599999999999,-0.0267700000000001,-0.0361450000000001,-0.0370650000000001,-0.0595880000000004,-0.0492460000000003,-0.0420960000000002,-0.0508040000000002,-0.0509120000000003,-0.119199499999999,-0.107555499999999,-0.0992284999999992,-0.107275999999999,-0.1065865,-0.0844185427964057,-0.0717958340830174,-0.0635102890857546,-0.0711668262771726,-0.0679026581130051
05/05/2000,0.8985,0.9011,0.8905,0.8902,0.923761825264326,-0.762588314455525,0.91108,0.93086,0.950992,1.0124265,-0.0125799999999999,-0.0323600000000003,-0.0524920000000003,-0.113926499999999,0.0235595639312633,0.977979127862527,0.883740872137474,-0.0794791278625269,0.0147591278625263,-0.53920467310717,-1.39664804469273,-1.00275482093664,0.796421557931483,-0.153964588144722,-0.02483,-0.0247599999999999,-0.01673,-0.0116200000000002,-0.0226099999999999,-0.04347,-0.04217,-0.0330599999999999,-0.0267700000000001,-0.0361450000000001,-0.0623060000000003,-0.0595880000000004,-0.0492460000000003,-0.0420960000000002,-0.0508040000000002,-0.123087499999999,-0.119199499999999,-0.107555499999999,-0.0992284999999992,-0.107275999999999,-0.0891445051538875,-0.0844185427964057,-0.0717958340830174,-0.0635102890857546,-0.0711668262771726
05/08/2000,0.8917,0.9045,0.8919,0.8985,-0.762588314455525,1.65435094298003,0.9063,0.92737,0.94937,1.0115405,-0.0146000000000001,-0.03567,-0.0576700000000002,-0.119840499999999,0.0239485215453991,0.975267043090798,0.879472956909202,-0.0835670430907981,0.0122270430907981,0.923761825264326,-0.53920467310717,-1.39664804469273,-1.00275482093664,0.796421557931483,-0.0125799999999999,-0.02483,-0.0247599999999999,-0.01673,-0.0116200000000002,-0.0323600000000003,-0.04347,-0.04217,-0.0330599999999999,-0.0267700000000001,-0.0524920000000003,-0.0623060000000003,-0.0595880000000004,-0.0492460000000003,-0.0420960000000002,-0.113926499999999,-0.123087499999999,-0.119199499999999,-0.107555499999999,-0.0992284999999992,-0.0794791278625269,-0.0891445051538875,-0.0844185427964057,-0.0717958340830174,-0.0635102890857546
05/09/2000,0.9067,0.908,0.8945,0.8917,1.65435094298003,0.253025302530262,0.90497,0.92476,0.948176,1.010731,0.00172999999999979,-0.0180600000000001,-0.0414760000000003,-0.104030999999999,0.0231630013508306,0.971086002701661,0.878433997298339,-0.0643860027016612,0.028266002701661,-0.762588314455525,0.923761825264326,-0.53920467310717,-1.39664804469273,-1.00275482093664,-0.0146000000000001,-0.0125799999999999,-0.02483,-0.0247599999999999,-0.01673,-0.03567,-0.0323600000000003,-0.04347,-0.04217,-0.0330599999999999,-0.0576700000000002,-0.0524920000000003,-0.0623060000000003,-0.0595880000000004,-0.0492460000000003,-0.119840499999999,-0.113926499999999,-0.123087499999999,-0.119199499999999,-0.107555499999999,-0.0835670430907981,-0.0794791278625269,-0.0891445051538875,-0.0844185427964057,-0.0717958340830174
05/10/2000,0.909,0.9128,0.905,0.9067,0.253025302530262,-1.08985765124556,0.90352,0.9224,0.94687,1.0098885,0.00547999999999993,-0.0134,-0.0378700000000002,-0.100888499999999,0.0221745230768128,0.966749046153626,0.878050953846374,-0.0577490461536256,0.0309490461536257,1.65435094298003,-0.762588314455525,0.923761825264326,-0.53920467310717,-1.39664804469273,0.00172999999999979,-0.0146000000000001,-0.0125799999999999,-0.02483,-0.0247599999999999,-0.0180600000000001,-0.03567,-0.0323600000000003,-0.04347,-0.04217,-0.0414760000000003,-0.0576700000000002,-0.0524920000000003,-0.0623060000000003,-0.0595880000000004,-0.104030999999999,-0.119840499999999,-0.113926499999999,-0.123087499999999,-0.119199499999999,-0.0643860027016612,-0.0835670430907981,-0.0794791278625269,-0.0891445051538875,-0.0844185427964057
05/11/2000,0.8992,0.9107,0.8992,0.909,-1.08985765124556,2.1012520413718,0.90237,0.919655,0.94553,1.0090055,-0.00317000000000001,-0.020455,-0.0463300000000002,-0.109805499999999,0.02142935701567,0.96251371403134,0.87679628596866,-0.0633137140313401,0.0224037140313401,0.253025302530262,1.65435094298003,-0.762588314455525,0.923761825264326,-0.53920467310717,0.00547999999999993,0.00172999999999979,-0.0146000000000001,-0.0125799999999999,-0.02483,-0.0134,-0.0180600000000001,-0.03567,-0.0323600000000003,-0.04347,-0.0378700000000002,-0.0414760000000003,-0.0576700000000002,-0.0524920000000003,-0.0623060000000003,-0.100888499999999,-0.104030999999999,-0.119840499999999,-0.113926499999999,-0.123087499999999,-0.0577490461536256,-0.0643860027016612,-0.0835670430907981,-0.0794791278625269,-0.0891445051538875
05/12/2000,0.9185,0.9199,0.898,0.8992,2.1012520413718,-0.679601008440204,0.90329,0.9176,0.944666,1.0082185,0.0152100000000001,0.00089999999999979,-0.0261660000000002,-0.0897184999999995,0.0192578077125713,0.956115615425143,0.879084384574858,-0.0376156154251427,0.0394156154251423,-1.08985765124556,0.253025302530262,1.65435094298003,-0.762588314455525,0.923761825264326,-0.00317000000000001,0.00547999999999993,0.00172999999999979,-0.0146000000000001,-0.0125799999999999,-0.020455,-0.0134,-0.0180600000000001,-0.03567,-0.0323600000000003,-0.0463300000000002,-0.0378700000000002,-0.0414760000000003,-0.0576700000000002,-0.0524920000000003,-0.109805499999999,-0.100888499999999,-0.104030999999999,-0.119840499999999,-0.113926499999999,-0.0633137140313401,-0.0577490461536256,-0.0643860027016612,-0.0835670430907981,-0.0794791278625269
05/15/2000,0.9123,0.919,0.9122,0.9185,-0.679601008440204,-0.985167146336066,0.90286,0.91554,0.94373,1.007427,0.00944000000000012,-0.00324000000000024,-0.0314300000000001,-0.0951269999999992,0.017321735661163,0.950183471322326,0.880896528677674,-0.0378834713223263,0.0314034713223258,2.1012520413718,-1.08985765124556,0.253025302530262,1.65435094298003,-0.762588314455525,0.0152100000000001,-0.00317000000000001,0.00547999999999993,0.00172999999999979,-0.0146000000000001,0.00089999999999979,-0.020455,-0.0134,-0.0180600000000001,-0.03567,-0.0261660000000002,-0.0463300000000002,-0.0378700000000002,-0.0414760000000003,-0.0576700000000002,-0.0897184999999995,-0.109805499999999,-0.100888499999999,-0.104030999999999,-0.119840499999999,-0.0376156154251427,-0.0633137140313401,-0.0577490461536256,-0.0643860027016612,-0.0835670430907981
05/16/2000,0.9034,0.9105,0.9024,0.9123,-0.985167146336066,-0.915996425379802,0.90245,0.91334,0.942658,1.006589,0.000950000000000006,-0.00994000000000017,-0.039258,-0.103189,0.015788616818843,0.944917233637686,0.881762766362314,-0.0415172336376862,0.0216372336376859,-0.679601008440204,2.1012520413718,-1.08985765124556,0.253025302530262,1.65435094298003,0.00944000000000012,0.0152100000000001,-0.00317000000000001,0.00547999999999993,0.00172999999999979,-0.00324000000000024,0.00089999999999979,-0.020455,-0.0134,-0.0180600000000001,-0.0314300000000001,-0.0261660000000002,-0.0463300000000002,-0.0378700000000002,-0.0414760000000003,-0.0951269999999992,-0.0897184999999995,-0.109805499999999,-0.100888499999999,-0.104030999999999,-0.0378834713223263,-0.0376156154251427,-0.0633137140313401,-0.0577490461536256,-0.0643860027016612
05/17/2000,0.8952,0.903,0.889,0.9034,-0.915996425379802,-0.201477501678982,0.90247,0.911115,0.941336,1.0057365,-0.00726999999999989,-0.015915,-0.0461360000000001,-0.110536499999999,0.0149939031469143,0.941102806293829,0.881127193706171,-0.0459028062938286,0.0140728062938286,-0.985167146336066,-0.679601008440204,2.1012520413718,-1.08985765124556,0.253025302530262,0.000950000000000006,0.00944000000000012,0.0152100000000001,-0.00317000000000001,0.00547999999999993,-0.00994000000000017,-0.00324000000000024,0.00089999999999979,-0.020455,-0.0134,-0.039258,-0.0314300000000001,-0.0261660000000002,-0.0463300000000002,-0.0378700000000002,-0.103189,-0.0951269999999992,-0.0897184999999995,-0.109805499999999,-0.100888499999999,-0.0415172336376862,-0.0378834713223263,-0.0376156154251427,-0.0633137140313401,-0.0577490461536256
05/18/2000,0.8934,0.896,0.8905,0.8952,-0.201477501678982,0.633967300633972,0.90279,0.90891,0.939848,1.0048705,-0.0093899999999999,-0.01551,-0.046448,-0.111470499999999,0.0141271258297841,0.937164251659568,0.880655748340432,-0.0437642516595683,0.0127442516595683,-0.915996425379802,-0.985167146336066,-0.679601008440204,2.1012520413718,-1.08985765124556,-0.00726999999999989,0.000950000000000006,0.00944000000000012,0.0152100000000001,-0.00317000000000001,-0.015915,-0.00994000000000017,-0.00324000000000024,0.00089999999999979,-0.020455,-0.0461360000000001,-0.039258,-0.0314300000000001,-0.0261660000000002,-0.0463300000000002,-0.110536499999999,-0.103189,-0.0951269999999992,-0.0897184999999995,-0.109805499999999,-0.0459028062938286,-0.0415172336376862,-0.0378834713223263,-0.0376156154251427,-0.0633137140313401
05/19/2000,0.8991,0.9002,0.8845,0.8934,0.633967300633972,0.629973474801065,0.90285,0.906965,0.93857,1.0040825,-0.00375000000000014,-0.00786500000000012,-0.0394700000000001,-0.104982499999999,0.0124948105017053,0.931954621003411,0.88197537899659,-0.0328546210034106,0.0171246210034104,-0.201477501678982,-0.915996425379802,-0.985167146336066,-0.679601008440204,2.1012520413718,-0.0093899999999999,-0.00726999999999989,0.000950000000000006,0.00944000000000012,0.0152100000000001,-0.01551,-0.015915,-0.00994000000000017,-0.00324000000000024,0.00089999999999979,-0.046448,-0.0461360000000001,-0.039258,-0.0314300000000001,-0.0261660000000002,-0.111470499999999,-0.110536499999999,-0.103189,-0.0951269999999992,-0.0897184999999995,-0.0437642516595683,-0.0459028062938286,-0.0415172336376862,-0.0378834713223263,-0.0376156154251427
05/22/2000,0.9048,0.9074,0.8955,0.8991,0.629973474801065,0.121426205982999,0.90416,0.90523,0.937374,1.0033225,0.000640000000000196,-0.000430000000000152,-0.032574,-0.0985224999999992,0.00987352120837542,0.924977042416751,0.885482957583249,-0.020177042416751,0.0193170424167507,0.633967300633972,-0.201477501678982,-0.915996425379802,-0.985167146336066,-0.679601008440204,-0.00375000000000014,-0.0093899999999999,-0.00726999999999989,0.000950000000000006,0.00944000000000012,-0.00786500000000012,-0.01551,-0.015915,-0.00994000000000017,-0.00324000000000024,-0.0394700000000001,-0.046448,-0.0461360000000001,-0.039258,-0.0314300000000001,-0.104982499999999,-0.111470499999999,-0.110536499999999,-0.103189,-0.0951269999999992,-0.0328546210034106,-0.0437642516595683,-0.0459028062938286,-0.0415172336376862,-0.0378834713223263
05/23/2000,0.9059,0.9155,0.9017,0.9048,0.121426205982999,0.110265740434447,0.90408,0.904525,0.936148,1.0025955,0.00181999999999993,0.0013749999999999,-0.0302479999999999,-0.0966954999999993,0.00924689848430099,0.923018796968602,0.886031203031398,-0.0171187969686021,0.0198687969686019,0.629973474801065,0.633967300633972,-0.201477501678982,-0.915996425379802,-0.985167146336066,0.000640000000000196,-0.00375000000000014,-0.0093899999999999,-0.00726999999999989,0.000950000000000006,-0.000430000000000152,-0.00786500000000012,-0.01551,-0.015915,-0.00994000000000017,-0.032574,-0.0394700000000001,-0.046448,-0.0461360000000001,-0.039258,-0.0985224999999992,-0.104982499999999,-0.111470499999999,-0.110536499999999,-0.103189,-0.020177042416751,-0.0328546210034106,-0.0437642516595683,-0.0459028062938286,-0.0415172336376862
05/24/2000,0.9069,0.9126,0.903,0.9059,0.110265740434447,0.602805786935549,0.90387,0.903695,0.934926,1.001866,0.00302999999999998,0.0032049999999999,-0.0280260000000001,-0.0949659999999992,0.00813183963131399,0.919958679262628,0.887431320737372,-0.013058679262628,0.0194686792626279,0.121426205982999,0.629973474801065,0.633967300633972,-0.201477501678982,-0.915996425379802,0.00181999999999993,0.000640000000000196,-0.00375000000000014,-0.0093899999999999,-0.00726999999999989,0.0013749999999999,-0.000430000000000152,-0.00786500000000012,-0.01551,-0.015915,-0.0302479999999999,-0.032574,-0.0394700000000001,-0.046448,-0.0461360000000001,-0.0966954999999993,-0.0985224999999992,-0.104982499999999,-0.111470499999999,-0.110536499999999,-0.0171187969686021,-0.020177042416751,-0.0328546210034106,-0.0437642516595683,-0.0459028062938286
05/25/2000,0.9124,0.913,0.898,0.9069,0.602805786935549,2.0399398754563,0.90519,0.90378,0.933744,1.0011115,0.00721000000000005,0.00861999999999996,-0.0213439999999999,-0.0887114999999993,0.00821735006588703,0.920214700131774,0.887345299868226,-0.0078147001317741,0.025054700131774,0.110265740434447,0.121426205982999,0.629973474801065,0.633967300633972,-0.201477501678982,0.00302999999999998,0.00181999999999993,0.000640000000000196,-0.00375000000000014,-0.0093899999999999,0.0032049999999999,0.0013749999999999,-0.000430000000000152,-0.00786500000000012,-0.01551,-0.0280260000000001,-0.0302479999999999,-0.032574,-0.0394700000000001,-0.046448,-0.0949659999999992,-0.0966954999999993,-0.0985224999999992,-0.104982499999999,-0.111470499999999,-0.013058679262628,-0.0171187969686021,-0.020177042416751,-0.0328546210034106,-0.0437642516595683
05/26/2000,0.9314,0.934,0.911,0.9124,2.0399398754563,-0.528872099298437,0.90648,0.904885,0.93292,1.000434,0.0249200000000001,0.0265149999999998,-0.00151999999999997,-0.0690339999999992,0.0102365328731402,0.925358065746281,0.88441193425372,0.00604193425371946,0.0469880657462802,0.602805786935549,0.110265740434447,0.121426205982999,0.629973474801065,0.633967300633972,0.00721000000000005,0.00302999999999998,0.00181999999999993,0.000640000000000196,-0.00375000000000014,0.00861999999999996,0.0032049999999999,0.0013749999999999,-0.000430000000000152,-0.00786500000000012,-0.0213439999999999,-0.0280260000000001,-0.0302479999999999,-0.032574,-0.0394700000000001,-0.0887114999999993,-0.0949659999999992,-0.0966954999999993,-0.0985224999999992,-0.104982499999999,-0.0078147001317741,-0.013058679262628,-0.0171187969686021,-0.020177042416751,-0.0328546210034106
05/29/2000,0.9265,0.9335,0.924,0.9314,-0.528872099298437,0.568791586177288,0.9079,0.90538,0.931984,0.999815499999999,0.0186,0.0211199999999999,-0.00548399999999982,-0.0733154999999993,0.0110406235521846,0.927461247104369,0.883298752895631,-0.000961247104369178,0.043201247104369,2.0399398754563,0.602805786935549,0.110265740434447,0.121426205982999,0.629973474801065,0.0249200000000001,0.00721000000000005,0.00302999999999998,0.00181999999999993,0.000640000000000196,0.0265149999999998,0.00861999999999996,0.0032049999999999,0.0013749999999999,-0.000430000000000152,-0.00151999999999997,-0.0213439999999999,-0.0280260000000001,-0.0302479999999999,-0.032574,-0.0690339999999992,-0.0887114999999993,-0.0949659999999992,-0.0966954999999993,-0.0985224999999992,0.00604193425371946,-0.0078147001317741,-0.013058679262628,-0.0171187969686021,-0.020177042416751
05/30/2000,0.9318,0.941,0.9245,0.9265,0.568791586177288,0.427441761060056,0.91074,0.906595,0.931332,0.999208999999999,0.0210599999999997,0.0252049999999999,0.000468000000000135,-0.0674089999999994,0.0125236817774538,0.931642363554908,0.881547636445092,0.000157636445092368,0.0502523635549075,-0.528872099298437,2.0399398754563,0.602805786935549,0.110265740434447,0.121426205982999,0.0186,0.0249200000000001,0.00721000000000005,0.00302999999999998,0.00181999999999993,0.0211199999999999,0.0265149999999998,0.00861999999999996,0.0032049999999999,0.0013749999999999,-0.00548399999999982,-0.00151999999999997,-0.0213439999999999,-0.0280260000000001,-0.0302479999999999,-0.0733154999999993,-0.0690339999999992,-0.0887114999999993,-0.0949659999999992,-0.0966954999999993,-0.000961247104369178,0.00604193425371946,-0.0078147001317741,-0.013058679262628,-0.0171187969686021
05/31/2000,0.9358,0.9375,0.928,0.9318,0.427441761060056,-0.332368392837996,0.9148,0.908635,0.930844,0.998675999999999,0.021,0.027165,0.00495599999999985,-0.0628759999999994,0.0137940977080388,0.936223195416078,0.881046804583922,-0.000423195416077604,0.0547531954160776,0.568791586177288,-0.528872099298437,2.0399398754563,0.602805786935549,0.110265740434447,0.0210599999999997,0.0186,0.0249200000000001,0.00721000000000005,0.00302999999999998,0.0252049999999999,0.0211199999999999,0.0265149999999998,0.00861999999999996,0.0032049999999999,0.000468000000000135,-0.00548399999999982,-0.00151999999999997,-0.0213439999999999,-0.0280260000000001,-0.0674089999999994,-0.0733154999999993,-0.0690339999999992,-0.0887114999999993,-0.0949659999999992,0.000157636445092368,-0.000961247104369178,0.00604193425371946,-0.0078147001317741,-0.013058679262628
06/01/2000,0.9327,0.938,0.9283,0.9358,-0.332368392837996,0.997770937267814,0.91873,0.91076,0.930058,0.998115499999999,0.0139699999999999,0.0219399999999998,0.00264200000000003,-0.0654154999999994,0.0140754134275905,0.938910826855181,0.882609173144819,-0.00621082685518115,0.0500908268551808,0.427441761060056,0.568791586177288,-0.528872099298437,2.0399398754563,0.602805786935549,0.021,0.0210599999999997,0.0186,0.0249200000000001,0.00721000000000005,0.027165,0.0252049999999999,0.0211199999999999,0.0265149999999998,0.00861999999999996,0.00495599999999985,0.000468000000000135,-0.00548399999999982,-0.00151999999999997,-0.0213439999999999,-0.0628759999999994,-0.0674089999999994,-0.0733154999999993,-0.0690339999999992,-0.0887114999999993,-0.000423195416077604,0.000157636445092368,-0.000961247104369178,0.00604193425371946,-0.0078147001317741
06/02/2000,0.9421,0.9504,0.9297,0.9327,0.997770937267814,0.674749604638899,0.92303,0.91294,0.929398,0.997596499999999,0.01907,0.0291599999999999,0.012702,-0.0554964999999993,0.0153915014143885,0.943723002828777,0.882156997171223,-0.00162300282877714,0.0599430028287768,-0.332368392837996,0.427441761060056,0.568791586177288,-0.528872099298437,2.0399398754563,0.0139699999999999,0.021,0.0210599999999997,0.0186,0.0249200000000001,0.0219399999999998,0.027165,0.0252049999999999,0.0211199999999999,0.0265149999999998,0.00264200000000003,0.00495599999999985,0.000468000000000135,-0.00548399999999982,-0.00151999999999997,-0.0654154999999994,-0.0628759999999994,-0.0674089999999994,-0.0733154999999993,-0.0690339999999992,-0.00621082685518115,-0.000423195416077604,0.000157636445092368,-0.000961247104369178,0.00604193425371946
06/05/2000,0.9485,0.949,0.9413,0.9421,0.674749604638899,0.659824046920818,0.9274,0.91578,0.929058,0.9971085,0.0211000000000001,0.03272,0.0194420000000001,-0.0486084999999995,0.0164686816012731,0.948717363202546,0.882842636797454,-0.000217363202546172,0.0656573632025461,0.997770937267814,-0.332368392837996,0.427441761060056,0.568791586177288,-0.528872099298437,0.01907,0.0139699999999999,0.021,0.0210599999999997,0.0186,0.0291599999999999,0.0219399999999998,0.027165,0.0252049999999999,0.0211199999999999,0.012702,0.00264200000000003,0.00495599999999985,0.000468000000000135,-0.00548399999999982,-0.0554964999999993,-0.0654154999999994,-0.0628759999999994,-0.0674089999999994,-0.0733154999999993,-0.00162300282877714,-0.00621082685518115,-0.000423195416077604,0.000157636445092368,-0.000961247104369178
06/06/2000,0.9548,0.96,0.945,0.9485,0.659824046920818,0.758756885978586,0.93229,0.918185,0.928926,0.996594,0.0225099999999999,0.036615,0.025874,-0.0417939999999996,0.0184641409223359,0.955113281844672,0.881256718155328,-0.000313281844671831,0.0735432818446717,0.674749604638899,0.997770937267814,-0.332368392837996,0.427441761060056,0.568791586177288,0.0211000000000001,0.01907,0.0139699999999999,0.021,0.0210599999999997,0.03272,0.0291599999999999,0.0219399999999998,0.027165,0.0252049999999999,0.0194420000000001,0.012702,0.00264200000000003,0.00495599999999985,0.000468000000000135,-0.0486084999999995,-0.0554964999999993,-0.0654154999999994,-0.0628759999999994,-0.0674089999999994,-0.000217363202546172,-0.00162300282877714,-0.00621082685518115,-0.000423195416077604,0.000157636445092368
06/07/2000,0.9621,0.9627,0.953,0.9548,0.758756885978586,-0.564440263405452,0.93781,0.92084,0.929154,0.996107499999999,0.0242899999999999,0.0412600000000001,0.0329459999999999,-0.0340074999999994,0.0207500767278238,0.962340153455647,0.879339846544352,-0.000240153455647429,0.0827601534556476,0.659824046920818,0.674749604638899,0.997770937267814,-0.332368392837996,0.427441761060056,0.0225099999999999,0.0211000000000001,0.01907,0.0139699999999999,0.021,0.036615,0.03272,0.0291599999999999,0.0219399999999998,0.027165,0.025874,0.0194420000000001,0.012702,0.00264200000000003,0.00495599999999985,-0.0417939999999996,-0.0486084999999995,-0.0554964999999993,-0.0654154999999994,-0.0628759999999994,-0.000313281844671831,-0.000217363202546172,-0.00162300282877714,-0.00621082685518115,-0.000423195416077604
06/08/2000,0.9567,0.9702,0.9513,0.9621,-0.564440263405452,-0.314564328405159,0.94224,0.923715,0.929066,0.995545999999999,0.01446,0.032985,0.027634,-0.0388459999999994,0.0215615221364855,0.966838044272971,0.880591955727029,-0.010138044272971,0.0761080442729711,0.758756885978586,0.659824046920818,0.674749604638899,0.997770937267814,-0.332368392837996,0.0242899999999999,0.0225099999999999,0.0211000000000001,0.01907,0.0139699999999999,0.0412600000000001,0.036615,0.03272,0.0291599999999999,0.0219399999999998,0.0329459999999999,0.025874,0.0194420000000001,0.012702,0.00264200000000003,-0.0340074999999994,-0.0417939999999996,-0.0486084999999995,-0.0554964999999993,-0.0654154999999994,-0.000240153455647429,-0.000313281844671831,-0.000217363202546172,-0.00162300282877714,-0.00621082685518115
06/09/2000,0.9537,0.957,0.946,0.9567,-0.314564328405159,-0.0209753539590957,0.94447,0.925475,0.929026,0.995006999999999,0.00923000000000007,0.0282249999999997,0.024674,-0.0413069999999994,0.0225283885236604,0.970531777047321,0.880418222952679,-0.0168317770473212,0.0732817770473206,-0.564440263405452,0.758756885978586,0.659824046920818,0.674749604638899,0.997770937267814,0.01446,0.0242899999999999,0.0225099999999999,0.0211000000000001,0.01907,0.032985,0.0412600000000001,0.036615,0.03272,0.0291599999999999,0.027634,0.0329459999999999,0.025874,0.0194420000000001,0.012702,-0.0388459999999994,-0.0340074999999994,-0.0417939999999996,-0.0486084999999995,-0.0554964999999993,-0.010138044272971,-0.000240153455647429,-0.000313281844671831,-0.000217363202546172,-0.00162300282877714
06/12/2000,0.9535,0.956,0.949,0.9537,-0.0209753539590957,0.739121382469289,0.94717,0.927535,0.928934,0.994484499999999,0.00633000000000017,0.025965,0.024566,-0.0409844999999991,0.0231357384739887,0.973806476947978,0.881263523052022,-0.0203064769479775,0.0722364769479775,-0.314564328405159,-0.564440263405452,0.758756885978586,0.659824046920818,0.674749604638899,0.00923000000000007,0.01446,0.0242899999999999,0.0225099999999999,0.0211000000000001,0.0282249999999997,0.032985,0.0412600000000001,0.036615,0.03272,0.024674,0.027634,0.0329459999999999,0.025874,0.0194420000000001,-0.0413069999999994,-0.0388459999999994,-0.0340074999999994,-0.0417939999999996,-0.0486084999999995,-0.0168317770473212,-0.010138044272971,-0.000240153455647429,-0.000313281844671831,-0.000217363202546172
06/13/2000,0.9606,0.9626,0.952,0.9535,0.739121382469289,-0.010411244143674,0.95005,0.930395,0.928872,0.993992499999999,0.0105500000000002,0.0302049999999999,0.0317280000000001,-0.0333924999999993,0.0235273519435061,0.977449703887012,0.883340296112988,-0.0168497038870122,0.0772597038870121,-0.0209753539590957,-0.314564328405159,-0.564440263405452,0.758756885978586,0.659824046920818,0.00633000000000017,0.00923000000000007,0.01446,0.0242899999999999,0.0225099999999999,0.025965,0.0282249999999997,0.032985,0.0412600000000001,0.036615,0.024566,0.024674,0.027634,0.0329459999999999,0.025874,-0.0409844999999991,-0.0413069999999994,-0.0388459999999994,-0.0340074999999994,-0.0417939999999996,-0.0203064769479775,-0.0168317770473212,-0.010138044272971,-0.000240153455647429,-0.000313281844671831
06/14/2000,0.9605,0.9655,0.9575,0.9606,-0.010411244143674,-0.734137388568433,0.95252,0.93366,0.928826,0.993497999999999,0.00798000000000021,0.0268400000000001,0.0316740000000001,-0.0329979999999993,0.0229089823799367,0.979477964759873,0.887842035240127,-0.0189779647598732,0.0726579647598734,0.739121382469289,-0.0209753539590957,-0.314564328405159,-0.564440263405452,0.758756885978586,0.0105500000000002,0.00633000000000017,0.00923000000000007,0.01446,0.0242899999999999,0.0302049999999999,0.025965,0.0282249999999997,0.032985,0.0412600000000001,0.0317280000000001,0.024566,0.024674,0.027634,0.0329459999999999,-0.0333924999999993,-0.0409844999999991,-0.0413069999999994,-0.0388459999999994,-0.0340074999999994,-0.0168497038870122,-0.0203064769479775,-0.0168317770473212,-0.010138044272971,-0.000240153455647429
06/15/2000,0.9535,0.9605,0.95,0.9605,-0.734137388568433,1.23264967888958,0.9546,0.936665,0.928692,0.992996999999999,-0.0011000000000001,0.016835,0.0248080000000001,-0.0394969999999991,0.0212302731965464,0.979125546393093,0.894204453606907,-0.0256255463930928,0.0592955463930929,-0.010411244143674,0.739121382469289,-0.0209753539590957,-0.314564328405159,-0.564440263405452,0.00798000000000021,0.0105500000000002,0.00633000000000017,0.00923000000000007,0.01446,0.0268400000000001,0.0302049999999999,0.025965,0.0282249999999997,0.032985,0.0316740000000001,0.0317280000000001,0.024566,0.024674,0.027634,-0.0329979999999993,-0.0333924999999993,-0.0409844999999991,-0.0413069999999994,-0.0388459999999994,-0.0189779647598732,-0.0168497038870122,-0.0203064769479775,-0.0168317770473212,-0.010138044272971
